Continent,Country,Total_Confirmed,Total_Recovered,Total_Deaths
Asia,Afghanistan,178387,82586,7676
Europe,Albania,274462,130314,3496
Africa,Algeria,265739,118409,6874
Europe,Andorra,40709,14380,155
Africa,Angola,99194,39582,1900
Antarctica,Antarctica,11,0,0
North America,Antigua and Barbuda,7535,1239,135
South America,Argentina,9060495,4615834,128344
Asia,Armenia,422747,220438,8621
Australia/Oceania,Australia,5384615,24203,6779
Europe,Austria,4045809,644388,16407
Asia,Azerbaijan,792349,333694,9705
North America,Bahamas,33391,12702,789
Asia,Bahrain,562759,267220,1473
Asia,Bangladesh,1952275,1141157,29124
North America,Barbados,64348,4251,383
Europe,Belarus,974046,443417,6899
Europe,Belgium,3972963,31130,31165
North America,Belize,57331,13543,672
Africa,Benin,26952,8136,163
Asia,Bhutan,51800,2418,16
South America,Bolivia,903888,411830,21903
Europe,Bosnia and Herzegovina,376437,189710,15749
Africa,Botswana,305859,96964,2688
South America,Brazil,30250077,17771228,662185
Asia,Brunei,139847,280,217
Europe,Bulgaria,1149225,398721,36782
Africa,Burkina Faso,20865,13385,383
Asia,Burma,612545,225849,19434
Africa,Burundi,38722,773,38
Africa,Cabo Verde,55988,33173,401
Asia,Cambodia,136044,72803,3055
Africa,Cameroon,119780,35261,1927
North America,Canada,3633948,1405971,38363
Africa,Central African Republic,14649,6859,113
Africa,Chad,7378,4796,192
South America,Chile,3528626,1575377,57231
Asia,China,1760211,99228,13748
South America,Colombia,6089540,4615354,139745
Africa,Comoros,8100,3873,160
Africa,Congo (Brazzaville),24079,12421,385
Africa,Congo (Kinshasa),87023,30043,1337
North America,Costa Rica,844892,334759,8357
Africa,Cote d'Ivoire,81857,49642,797
Europe,Croatia,1113135,354830,15725
North America,Cuba,1099444,373354,8520
Asia,Cyprus,464366,39061,993
Europe,Czechia,3881644,1641321,39980
Europe,Denmark,3143644,307374,6034
Other,Diamond Princess,712,699,13
Africa,Djibouti,15598,11491,189
North America,Dominica,11988,209,63
North America,Dominican Republic,578733,324861,4375
South America,Ecuador,865585,443880,35513
Africa,Egypt,511977,232179,24522
North America,El Salvador,162089,76670,4125
Africa,Equatorial Guinea,16001,8709,183
Africa,Eritrea,9733,6475,103
Europe,Estonia,567183,129183,2511
Africa,Eswatini,70098,22127,1395
Africa,Ethiopia,470259,264008,7509
Australia/Oceania,Fiji,64509,10848,862
Europe,Finland,949583,46000,3517
Europe,France,27874269,415111,145159
Africa,Gabon,47594,25228,303
Africa,Gambia,11994,7310,365
Asia,Georgia,1652929,390827,16789
Europe,Germany,23416663,3659260,132942
Africa,Ghana,161101,98633,1445
Europe,Greece,3232496,93764,28537
North America,Grenada,14165,161,219
North America,Guatemala,837492,331374,17427
Africa,Guinea,36502,24463,440
Africa,Guinea-Bissau,8176,4027,170
South America,Guyana,63368,22327,1228
North America,Haiti,30594,12961,876
Europe,Holy See,29,27,0
North America,Honduras,421268,102384,10971
Europe,Hungary,1879480,749773,45865
Europe,Iceland,183974,6993,110
Asia,India,43042097,30974748,521751
Asia,Indonesia,6039266,2907920,155844
Asia,Iran,7205064,3444798,140800
Asia,Iraq,2323040,1494760,25198
Europe,Ireland,1498834,23364,6932
Asia,Israel,4029066,854888,10612
Europe,Italy,15659835,4144608,161602
North America,Jamaica,129203,47101,2926
Asia,Japan,7332261,852451,28998
Asia,Jordan,1694957,752624,14055
Asia,Kazakhstan,1394190,555079,19013
Africa,Kenya,323609,191188,5649
Australia/Oceania,Kiribati,3071,0,13
Asia,"Korea, South",16305752,180719,21092
Europe,Kosovo,227838,105688,3138
Asia,Kuwait,630888,388880,2555
Asia,Kyrgyzstan,200980,150852,2991
Asia,Laos,199868,3804,714
Europe,Latvia,812877,135690,5714
Asia,Lebanon,1095518,537653,10358
Africa,Lesotho,32968,6664,697
Africa,Liberia,7402,2715,294
Africa,Libya,501834,195639,6429
Europe,Liechtenstein,16975,3011,84
Europe,Lithuania,1048704,269840,9011
Europe,Luxembourg,229311,72306,1054
Other,MS Zaandam,9,7,2
Africa,Madagascar,64089,41177,1390
Africa,Malawi,85727,39841,2631
Asia,Malaysia,4382402,962731,35409
Asia,Maldives,178320,75095,298
Africa,Mali,30651,13962,729
Europe,Malta,88558,32438,673
Australia/Oceania,Marshall Islands,7,4,0
Africa,Mauritania,58710,22859,982
Africa,Mauritius,218229,1854,990
North America,Mexico,5726668,2270427,323938
Australia/Oceania,Micronesia,1,1,0
Europe,Moldova,516316,252421,11481
Europe,Monaco,11341,2759,56
Asia,Mongolia,920119,164829,2177
Europe,Montenegro,234137,99152,2709
Africa,Morocco,1164345,582692,16062
Africa,Mozambique,225323,100912,2200
Africa,Namibia,158074,96568,4022
Asia,Nepal,978654,661651,11951
Europe,Netherlands,8194946,28771,22780
Australia/Oceania,New Zealand,828808,2824,554
North America,Nicaragua,18491,4225,232
Africa,Niger,8871,5351,308
Africa,Nigeria,255663,165208,3143
Europe,North Macedonia,308516,150440,9261
Europe,Norway,1419507,17998,2783
Asia,Oman,388795,281724,4257
Asia,Pakistan,1527248,952616,30363
Australia/Oceania,Palau,4190,0,6
North America,Panama,768470,420113,8178
Australia/Oceania,Papua New Guinea,43660,17384,649
South America,Paraguay,648446,423964,18734
South America,Peru,3555139,2086086,212619
Asia,Philippines,3682847,1528422,59964
Europe,Poland,5984940,2653981,115838
Europe,Portugal,3719485,912620,21993
Asia,Qatar,363443,224285,677
Europe,Romania,2881322,1048072,65331
Europe,Russia,17801103,5609682,365774
Africa,Rwanda,129760,44911,1459
North America,Saint Kitts and Nevis,5557,549,43
North America,Saint Lucia,23094,5398,367
North America,Saint Vincent and the Grenadines,9447,2233,106
Australia/Oceania,Samoa,4793,3,10
Europe,San Marino,15874,5009,114
Africa,Sao Tome and Principe,5948,2365,73
Asia,Saudi Arabia,752479,507374,9068
Africa,Senegal,85967,48812,1988
Europe,Serbia,1995351,15564,15923
Africa,Seychelles,41660,17874,164
Africa,Sierra Leone,7681,4287,125
Asia,Singapore,1157251,63357,1313
Europe,Slovakia,2505968,255300,19721
Europe,Slovenia,996832,253972,6556
Australia/Oceania,Solomon Islands,12437,20,139
Africa,Somalia,26471,7661,1361
Africa,South Africa,3740398,2258603,100144
Africa,South Sudan,17369,10514,138
Europe,Spain,11627487,150376,103104
Asia,Sri Lanka,662827,284524,16495
Africa,Sudan,62057,30647,4929
Other,Summer Olympics 2020,865,0,0
South America,Suriname,79276,21978,1325
Europe,Sweden,2495996,0,18605
Europe,Switzerland,3568616,317600,13647
Asia,Syria,55769,22019,3149
Asia,Taiwan*,33205,12957,854
Asia,Tajikistan,17786,14867,125
Africa,Tanzania,33851,183,803
Asia,Thailand,4029959,26873,26882
